app_id,first_publish_date,first_blocks_publish_date,app_name,days_to_publish,components_type,url,account_name,is_pure_blocks,is_classic_blocks,is_velo,sites_installed,app_icon
b06f2ef6-a9af-43b9-ab7c-2749448a41e8,2023-07-26 11:42:10,2023-07-26 11:42:10,"Clock: Time, Countdown & More",1,"back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/b06f2ef6-a9af-43b9-ab7c-2749448a41e8/,Certified Code,FALSE,TRUE,FALSE,31322,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
c9064755-5cc8-4faf-a5a6-41a0150a6640,2021-09-02 10:48:03,2024-02-08 8:49:22,Fera Reviews,218,"back office page, code package, embedded script, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/c9064755-5cc8-4faf-a5a6-41a0150a6640/,Fera,FALSE,FALSE,TRUE,24460,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
375d9fb7-c538-4db1-9363-c5f789a88151,2023-12-10 12:50:08,2023-12-10 12:50:09,Calendly Connector Booking,22,"code package, data component, studio, studio widget, webhook",https://wix.com/app-market/375d9fb7-c538-4db1-9363-c5f789a88151/,null,FALSE,TRUE,TRUE,19650,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
3495efc2-56a9-41e9-bb3c-8c9b3b3ab501,2024-01-11 9:46:38,2024-01-11 9:46:39,PDF: View with 3D Flip Effects,9,"back office page, code package, data component, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/3495efc2-56a9-41e9-bb3c-8c9b3b3ab501/,Certified Code,FALSE,FALSE,TRUE,18973,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
89c625b0-18ef-435c-bef3-85fa9b03928b,2023-06-28 10:43:36,2023-06-28 10:43:37,YouTube Playlist Player,10,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/89c625b0-18ef-435c-bef3-85fa9b03928b/,VanyaDoing,FALSE,TRUE,TRUE,18594,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
a5dd7ce8-07c2-4251-8d58-9657c1a43163,2024-07-17 11:41:16,2024-07-17 11:41:16,Instagram Feed Social,131,"back office page, code package, data component, panel, studio, studio widget",https://wix.com/app-market/a5dd7ce8-07c2-4251-8d58-9657c1a43163/,null,FALSE,TRUE,TRUE,14931,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
50b1bebe-6887-4ba1-bd12-c2c80208a2be,2024-10-08 8:13:33,2024-10-08 8:13:34,Profy Countdown Timer Bar,37,"back office page, back office sidebar category, code package, embedded script, studio, studio widget, topology",https://wix.com/app-market/50b1bebe-6887-4ba1-bd12-c2c80208a2be/,null,FALSE,FALSE,TRUE,12338,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
625c7515-1553-471e-bc66-788d0123c341,2023-07-18 10:38:46,2023-07-18 10:38:47,ReConvert Upsell & Cross Sell,239,"back office page, code package, data component, panel, premium custom charges, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/625c7515-1553-471e-bc66-788d0123c341/,null,FALSE,TRUE,TRUE,12230,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
c66a497a-dd62-4bca-a3e5-294a33300653,2024-02-08 8:59:30,2024-02-08 8:59:31,WhatsApp Chat Button,18,"back office page, code package, embedded script, studio, webhook",https://wix.com/app-market/c66a497a-dd62-4bca-a3e5-294a33300653/,null,FALSE,FALSE,TRUE,8538,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
5c047089-b4af-4395-bd58-139524a3da1d,2023-07-17 9:38:36,2023-07-17 9:38:37,Numbers: Show Animated Stats,2,"back office page, code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/5c047089-b4af-4395-bd58-139524a3da1d/,Certified Code,FALSE,TRUE,TRUE,8379,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
22ecb27b-ca00-412d-a03b-634d708587d4,2024-04-18 8:21:17,2024-04-18 8:21:18,QR Code,19,"code package, studio, studio widget, webhook",https://wix.com/app-market/22ecb27b-ca00-412d-a03b-634d708587d4/,MarktPush Apps,FALSE,TRUE,TRUE,7466,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
957d6e94-6f27-45d1-987f-b4bcf4310e02,2024-05-29 9:38:14,2024-05-29 9:38:15,PDF Viewer & Downloader,115,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/957d6e94-6f27-45d1-987f-b4bcf4310e02/,null,FALSE,TRUE,TRUE,7440,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
3d0023a7-061a-4476-8577-7bb51a1c82b1,2024-02-12 12:53:23,2024-02-12 12:53:23,Footer Templates,15,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/3d0023a7-061a-4476-8577-7bb51a1c82b1/,MarktPush Apps,FALSE,TRUE,TRUE,7318,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
27fcc256-f3f8-47df-a66a-8f8176cc7f99,2023-07-17 11:00:41,2023-07-17 11:00:41,TikTok Videos & Profile Embed,1,"back office page, studio, studio widget, webhook",https://wix.com/app-market/27fcc256-f3f8-47df-a66a-8f8176cc7f99/,Certified Code,FALSE,TRUE,FALSE,7251,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
7541e719-8559-4992-b160-0564cc112c70,2023-12-27 12:30:55,2023-12-27 12:30:55,Youtube Gallery,27,"code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/7541e719-8559-4992-b160-0564cc112c70/,MarktPush Apps,FALSE,TRUE,TRUE,6706,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
6717f221-8f11-4bc4-9b60-bcd7e95c0268,2023-07-30 11:34:32,2023-07-30 11:34:33,Stripe Pay Button,21,"back office page, notification topic, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/6717f221-8f11-4bc4-9b60-bcd7e95c0268/,Certified Code,FALSE,TRUE,FALSE,6622,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
c4f3850c-ea6b-4650-bb5b-c85e832e34ea,2023-11-20 9:33:50,2023-11-20 9:33:51,Back Button: Go Previous Page,3,"back office page, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/c4f3850c-ea6b-4650-bb5b-c85e832e34ea/,Certified Code,FALSE,TRUE,FALSE,6363,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
1615074a-7e1a-4ee6-89de-c9e58fc85c99,2022-05-10 11:37:07,2023-08-06 15:11:01,Google Reviews - Revit,35,"code package, dashboard, data component, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/1615074a-7e1a-4ee6-89de-c9e58fc85c99/,null,FALSE,FALSE,TRUE,6049,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
02e25acd-59db-49a7-bb3a-5acb1097ff66,2024-03-03 13:04:27,2024-03-03 13:04:27,Spotify Music Player,21,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/02e25acd-59db-49a7-bb3a-5acb1097ff66/,Certified Code,FALSE,TRUE,FALSE,5637,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
75d1f6b3-b0e3-4db4-8d3c-f29deb1e6aa3,2024-06-30 13:52:51,2024-06-30 13:52:52,TikTok Feed,135,"code package, panel, studio, studio widget",https://wix.com/app-market/75d1f6b3-b0e3-4db4-8d3c-f29deb1e6aa3/,null,FALSE,TRUE,TRUE,4748,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
7e59c57e-56a5-4ccf-a345-d5cd07de7a26,2023-06-22 8:10:09,2023-06-22 8:10:09,Get Donations,20,"code package, data component, panel, studio, studio widget, unified page",https://wix.com/app-market/7e59c57e-56a5-4ccf-a345-d5cd07de7a26/,Big Spark Digital,FALSE,TRUE,TRUE,4702,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
a3bc0e33-ca2d-4017-a5dd-1b7111e722be,2024-01-10 9:32:09,2024-01-10 9:32:09,Dividers: Animated & Stunning,9,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/a3bc0e33-ca2d-4017-a5dd-1b7111e722be/,Certified Code,FALSE,TRUE,FALSE,4620,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
bb273a1f-4c2b-4e66-92e2-ef16b382e8df,2024-07-10 6:57:39,2024-07-10 6:57:39,Countdown Timer App,34,"code package, studio, studio widget",https://wix.com/app-market/bb273a1f-4c2b-4e66-92e2-ef16b382e8df/,null,TRUE,TRUE,TRUE,4589,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
7d2fc315-56c6-455f-8797-a196bfa15619,2023-08-20 7:31:52,2023-08-20 7:31:53,Animated Dividers,28,"code package, panel, studio, studio widget",https://wix.com/app-market/7d2fc315-56c6-455f-8797-a196bfa15619/,null,FALSE,TRUE,TRUE,4558,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
511dbcad-37ea-43ef-85e3-4bb755ab2c5d,2023-10-19 9:50:20,2023-10-19 9:50:21,Numbers & Stats Counter,33,"panel, studio, studio widget, webhook",https://wix.com/app-market/511dbcad-37ea-43ef-85e3-4bb755ab2c5d/,MarktPush Apps,FALSE,TRUE,FALSE,4435,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
077be873-85fa-418c-ba64-5e13bf6979aa,2023-08-06 9:46:36,2023-08-06 9:46:36,Typerwriter Animation,23,"studio, studio widget, webhook",https://wix.com/app-market/077be873-85fa-418c-ba64-5e13bf6979aa/,Upcode Digital Marketing ,FALSE,TRUE,FALSE,4257,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
42a250cf-6010-4093-ace4-f72e77093ef5,2023-12-03 14:31:55,2023-12-03 14:31:56,Hero Templates,12,"panel, studio, studio widget, webhook",https://wix.com/app-market/42a250cf-6010-4093-ace4-f72e77093ef5/,MarktPush Apps,FALSE,TRUE,FALSE,4112,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
